datetime,humidity,pressure,temperature,wind_direction,wind_speed
2015-12-04 00-00,47.0,1017.0,287.73,26,0
2015-12-04 01-00,63.0,1017.0,286.98,26,0
2015-12-04 02-00,61.0,1018.0,286.77,34,0
2015-12-04 03-00,55.0,1018.0,287.01,34,0
2015-12-04 04-00,55.0,1018.0,289.68,34,0
2015-12-04 05-00,57.0,1018.0,292.69,130,1
2015-12-04 06-00,82.0,1017.0,294.51,267,0
2015-12-04 07-00,82.0,1017.0,297.23,260,3
2015-12-04 08-00,87.0,1016.0,298.28,250,2
2015-12-04 09-00,79.0,1015.0,299.16,250,3
2015-12-04 10-00,71.0,1016.0,299.29,0,2
2015-12-04 11-00,68.0,1015.0,297.51,280,3
2015-12-04 12-00,66.0,1016.0,295.96,260,4
2015-12-04 13-00,64.0,1015.0,294.1,260,3
2015-12-04 14-00,62.0,1016.0,292.51,210,1
2015-12-04 15-00,66.0,1016.0,291.23,215,0
2015-12-04 16-00,71.0,1016.0,290.54,230,1
2015-12-04 17-00,48.0,1016.0,289.76,91,0
2015-12-04 18-00,59.0,1016.0,289.65,110,2
2015-12-04 19-00,68.0,1017.0,289.15,91,0
2015-12-04 20-00,67.0,1017.0,288.38,90,1
2015-12-04 21-00,72.0,1017.0,288.07,90,1
2015-12-04 22-00,63.0,1016.0,287.23,90,1
2015-12-04 23-00,52.0,1016.0,287.15,80,0
2015-12-05 00-00,56.0,1017.0,286.84,80,0
2015-12-05 01-00,63.0,1017.0,286.76,80,0
2015-12-05 02-00,72.0,1018.0,286.9,50,0
2015-12-05 03-00,77.0,1018.0,287.31,50,0
2015-12-05 04-00,76.0,1019.0,288.61,100,1
2015-12-05 05-00,76.0,1019.0,290.08,90,2
2015-12-05 06-00,71.0,1019.0,292.15,137,1
2015-12-05 07-00,73.0,1018.0,294.02,137,1
2015-12-05 08-00,100.0,1017.0,295.43,160,1
2015-12-05 09-00,81.0,1017.0,296.65,250,4
2015-12-05 10-00,58.0,1017.0,295.76,260,3
2015-12-05 11-00,71.0,1017.0,295.47,260,4
2015-12-05 12-00,58.0,1017.0,294.16,250,4
2015-12-05 13-00,59.0,1018.0,292.76,250,3
2015-12-05 14-00,62.0,1018.0,291.15,260,2
2015-12-05 15-00,59.0,1018.0,290.69,261,0
2015-12-05 16-00,57.0,1018.0,290.28,261,0
2015-12-05 17-00,57.0,1018.0,289.55,28,0
2015-12-05 18-00,34.0,1018.0,288.6,28,0
2015-12-05 19-00,28.0,1018.0,288.45,28,0
2015-12-05 20-00,22.0,1017.0,287.56,46,1
2015-12-05 21-00,20.0,1018.0,287.23,46,1
2015-12-05 22-00,18.0,1017.0,287.07,46,1
2015-12-05 23-00,22.0,1018.0,287.24,28,1
2015-12-06 00-00,11.0,1018.0,286.9,28,1
2015-12-06 01-00,27.0,1018.0,286.9,28,1
2015-12-06 02-00,46.0,1019.0,286.48,31,1
2015-12-06 03-00,39.0,1019.0,286.97,31,1
2015-12-06 04-00,33.0,1020.0,288.74,31,1
2015-12-06 05-00,39.0,1020.0,291.06,33,1
2015-12-06 06-00,38.0,1019.0,293.76,33,1
2015-12-06 07-00,29.0,1018.0,296.35,250,1
2015-12-06 08-00,46.0,1017.0,297.39,260,4
2015-12-06 09-00,25.0,1017.0,297.86,250,3
2015-12-06 10-00,25.0,1017.0,297.91,280,3
2015-12-06 11-00,25.0,1017.0,297.71,300,3
2015-12-06 12-00,24.0,1017.0,296.74,280,3
2015-12-06 13-00,23.0,1018.0,294.8,290,2
2015-12-06 14-00,38.0,1018.0,293.39,280,2
2015-12-06 15-00,28.0,1018.0,292.22,290,1
2015-12-06 16-00,30.0,1018.0,291.27,240,1
2015-12-06 17-00,34.0,1018.0,290.96,22,0
2015-12-06 18-00,26.0,1018.0,289.99,22,0
2015-12-06 19-00,15.0,1018.0,289.4,22,0
2015-12-06 20-00,14.0,1018.0,289.4,20,0
2015-12-06 21-00,9.0,1018.0,289.32,20,0
2015-12-06 22-00,10.0,1017.0,288.07,20,0
2015-12-06 23-00,12.0,1017.0,287.74,12,0
2015-12-07 00-00,23.0,1018.0,287.4,12,0
2015-12-07 01-00,37.0,1018.0,287.65,12,0
2015-12-07 02-00,38.0,1018.0,287.4,270,1
2015-12-07 03-00,55.0,1019.0,288.14,17,1
2015-12-07 04-00,60.0,1019.0,291.88,17,1
2015-12-07 05-00,67.0,1019.0,295.14,15,1
2015-12-07 06-00,71.0,1018.0,295.77,15,1
2015-12-07 07-00,71.0,1017.0,301.33,0,1
2015-12-07 08-00,71.0,1016.0,302.4,280,3
2015-12-07 09-00,71.0,1016.0,303.03,290,3
2015-12-07 10-00,68.0,1016.0,303.66,290,3
2015-12-07 11-00,66.0,1016.0,302.97,280,3
2015-12-07 12-00,53.0,1016.0,301.62,290,3
2015-12-07 13-00,37.0,1016.0,298.95,290,2
2015-12-07 14-00,58.0,1016.0,297.72,357,0
2015-12-07 15-00,37.0,1016.0,296.03,357,0
2015-12-07 16-00,31.0,1017.0,294.75,357,0
2015-12-07 17-00,23.0,1017.0,294.15,31,1
2015-12-07 18-00,20.0,1017.0,293.37,31,1
2015-12-07 19-00,14.0,1017.0,292.06,31,1
2015-12-07 20-00,15.0,1017.0,292.23,25,1
2015-12-07 21-00,11.0,1016.0,290.83,25,1
2015-12-07 22-00,16.0,1016.0,290.89,25,1
2015-12-07 23-00,23.0,1016.0,291.05,21,1
2015-12-08 00-00,17.0,1016.0,292.14,21,1
2015-12-08 01-00,10.0,1016.0,290.97,60,2
2015-12-08 02-00,24.0,1017.0,291.55,0,1
2015-12-08 03-00,48.0,1017.0,291.85,40,1
2015-12-08 04-00,56.0,1017.0,295.28,20,1
2015-12-08 05-00,68.0,1017.0,299.5,0,1
2015-12-08 06-00,63.0,1016.0,302.44,90,3
2015-12-08 07-00,63.0,1015.0,304.74,100,2
2015-12-08 08-00,63.0,1014.0,306.57,80,2
2015-12-08 09-00,59.0,1013.0,306.88,301,0
2015-12-08 10-00,55.0,1013.0,306.48,260,5
2015-12-08 11-00,68.0,1014.0,306.52,250,4
2015-12-08 12-00,36.0,1013.0,306.23,330,4
2015-12-08 13-00,41.0,1013.0,303.16,290,2
2015-12-08 14-00,50.0,1014.0,300.72,290,1
2015-12-08 15-00,51.0,1014.0,298.35,346,0
2015-12-08 16-00,54.0,1015.0,297.01,100,2
2015-12-08 17-00,42.0,1015.0,296.46,14,1
2015-12-08 18-00,31.0,1016.0,296.14,70,1
2015-12-08 19-00,24.0,1016.0,294.81,14,1
2015-12-08 20-00,14.0,1015.0,293.05,18,1
2015-12-08 21-00,20.0,1015.0,292.29,18,1
2015-12-08 22-00,31.0,1015.0,291.86,18,1
2015-12-08 23-00,26.0,1015.0,291.22,15,1
2015-12-09 00-00,27.0,1015.0,290.48,15,1
2015-12-09 01-00,32.0,1016.0,290.13,15,1
2015-12-09 02-00,43.0,1016.0,290.12,24,1
2015-12-09 03-00,37.0,1017.0,290.41,24,1
2015-12-09 04-00,29.0,1017.0,293.65,24,1
2015-12-09 05-00,36.0,1017.0,297.86,34,1
2015-12-09 06-00,72.0,1017.0,301.35,0,1
2015-12-09 07-00,72.0,1016.0,303.71,34,1
2015-12-09 08-00,67.0,1015.0,304.54,0,2
2015-12-09 09-00,69.0,1015.0,305.08,180,3
2015-12-09 10-00,93.0,1015.0,304.56,260,4
2015-12-09 11-00,80.0,1015.0,304.08,250,5
2015-12-09 12-00,76.0,1015.0,302.96,290,2
2015-12-09 13-00,81.0,1016.0,300.8,270,2
2015-12-09 14-00,93.0,1016.0,297.93,280,1
2015-12-09 15-00,90.0,1016.0,296.57,290,1
2015-12-09 16-00,87.0,1017.0,294.94,334,0
2015-12-09 17-00,58.0,1017.0,294.08,26,1
2015-12-09 18-00,45.0,1017.0,293.06,26,1
2015-12-09 19-00,46.0,1017.0,292.69,26,1
2015-12-09 20-00,49.0,1017.0,291.31,29,1
2015-12-09 21-00,46.0,1017.0,290.39,29,1
2015-12-09 22-00,43.0,1017.0,289.81,29,1
2015-12-09 23-00,31.0,1017.0,289.56,31,1
2015-12-10 00-00,93.0,1017.0,289.23,31,1
2015-12-10 01-00,89.0,1018.0,288.72,70,2
2015-12-10 02-00,77.0,1018.0,288.64,40,2
2015-12-10 03-00,82.0,1019.0,289.14,37,1
2015-12-10 04-00,93.0,1019.0,292.86,0,2
2015-12-10 05-00,83.0,1019.0,296.14,80,2
2015-12-10 06-00,100.0,1019.0,298.75,120,2
2015-12-10 07-00,100.0,1018.0,300.86,0,1
2015-12-10 08-00,100.0,1017.0,302.46,0,2
2015-12-10 09-00,96.0,1016.0,302.95,230,3
2015-12-10 10-00,93.0,1016.0,302.89,240,3
2015-12-10 11-00,85.0,1017.0,302.08,250,4
2015-12-10 12-00,100.0,1017.0,300.88,260,3
2015-12-10 13-00,96.0,1017.0,298.78,300,2
2015-12-10 14-00,93.0,1017.0,296.15,290,2
2015-12-10 15-00,95.0,1018.0,295.01,260,1
2015-12-10 16-00,100.0,1018.0,294.0,305,0
2015-12-10 17-00,73.0,1019.0,292.72,30,1
2015-12-10 18-00,87.0,1019.0,291.97,90,2
2015-12-10 19-00,83.0,1018.0,290.89,30,1
2015-12-10 20-00,72.0,1018.0,290.23,100,1
2015-12-10 21-00,70.0,1018.0,288.91,40,1
2015-12-10 22-00,68.0,1018.0,289.31,40,1
2015-12-10 23-00,57.0,1018.0,289.39,46,1
2015-12-11 00-00,72.0,1018.0,289.39,46,1
2015-12-11 01-00,78.0,1018.0,289.15,46,1
2015-12-11 02-00,88.0,1019.0,289.39,52,1
2015-12-11 03-00,83.0,1019.0,289.22,52,1
2015-12-11 04-00,77.0,1019.0,291.89,270,2
2015-12-11 05-00,85.0,1020.0,294.08,11,0
2015-12-11 06-00,77.0,1019.0,295.58,270,3
2015-12-11 07-00,77.0,1018.0,297.49,270,3
2015-12-11 08-00,77.0,1017.0,298.75,290,2
2015-12-11 09-00,72.0,1016.0,300.42,250,3
2015-12-11 10-00,67.0,1016.0,301.22,260,2
2015-12-11 11-00,79.0,1016.0,300.34,270,3
2015-12-11 12-00,59.0,1016.0,299.49,270,5
2015-12-11 13-00,60.0,1017.0,297.34,260,3
2015-12-11 14-00,62.0,1017.0,295.78,329,0
2015-12-11 15-00,73.0,1017.0,295.38,280,1
2015-12-11 16-00,87.0,1018.0,293.46,240,1
2015-12-11 17-00,88.0,1018.0,292.72,22,1
2015-12-11 18-00,82.0,1018.0,291.73,22,1
2015-12-11 19-00,55.0,1018.0,290.81,22,1
2015-12-11 20-00,48.0,1018.0,290.06,25,1
2015-12-11 21-00,48.0,1018.0,289.31,25,1
2015-12-11 22-00,48.0,1018.0,289.23,25,1
2015-12-11 23-00,48.0,1018.0,288.48,23,1
2015-12-12 00-00,51.0,1018.0,288.22,23,1
2015-12-12 01-00,41.0,1018.0,287.56,23,1
2015-12-12 02-00,31.0,1019.0,287.72,350,1
2015-12-12 03-00,35.0,1019.0,288.14,16,0
2015-12-12 04-00,40.0,1019.0,291.4,16,0
2015-12-12 05-00,44.0,1019.0,295.68,16,1
2015-12-12 06-00,35.0,1019.0,298.05,0,2
2015-12-12 07-00,35.0,1018.0,300.73,0,1
2015-12-12 08-00,46.0,1017.0,302.8,100,1
2015-12-12 09-00,33.0,1017.0,302.95,250,3
2015-12-12 10-00,55.0,1017.0,303.02,270,4
2015-12-12 11-00,80.0,1017.0,302.28,280,4
2015-12-12 12-00,59.0,1017.0,300.97,270,4
2015-12-12 13-00,37.0,1018.0,298.54,290,3
2015-12-12 14-00,56.0,1018.0,296.62,300,1
2015-12-12 15-00,80.0,1019.0,295.29,349,0
2015-12-12 16-00,59.0,1019.0,293.52,360,1
2015-12-12 17-00,35.0,1019.0,292.6,20,1
2015-12-12 18-00,29.0,1019.0,290.99,20,1
2015-12-12 19-00,28.0,1018.0,290.39,20,1
2015-12-12 20-00,27.0,1018.0,289.89,17,0
2015-12-12 21-00,24.0,1018.0,289.56,17,0
2015-12-12 22-00,22.0,1018.0,289.22,17,0
2015-12-12 23-00,27.0,1018.0,288.81,18,0
2015-12-13 00-00,21.0,1019.0,288.39,18,0
2015-12-13 01-00,22.0,1019.0,288.22,18,0
2015-12-13 02-00,25.0,1019.0,287.72,28,1
2015-12-13 03-00,27.0,1020.0,288.14,28,1
2015-12-13 04-00,31.0,1020.0,292.38,28,1
2015-12-13 05-00,51.0,1020.0,295.55,25,1
2015-12-13 06-00,35.0,1020.0,298.26,25,1
2015-12-13 07-00,35.0,1019.0,298.71,25,1
2015-12-13 08-00,37.0,1018.0,300.61,260,4
2015-12-13 09-00,38.0,1017.0,301.02,280,3
2015-12-13 10-00,43.0,1017.0,301.28,280,3
2015-12-13 11-00,63.0,1017.0,301.02,270,4
2015-12-13 12-00,43.0,1017.0,299.69,280,3
2015-12-13 13-00,44.0,1018.0,297.55,240,3
2015-12-13 14-00,46.0,1018.0,294.82,280,1
2015-12-13 15-00,46.0,1018.0,293.8,240,2
2015-12-13 16-00,46.0,1018.0,292.88,322,0
2015-12-13 17-00,38.0,1018.0,292.3,36,0
2015-12-13 18-00,38.0,1018.0,290.77,36,0
2015-12-13 19-00,48.0,1018.0,289.82,36,0
2015-12-13 20-00,45.0,1018.0,288.81,68,1
2015-12-13 21-00,43.0,1018.0,288.9,68,1
2015-12-13 22-00,39.0,1018.0,288.4,68,1
2015-12-13 23-00,40.0,1018.0,287.73,59,1
2015-12-14 00-00,55.0,1018.0,287.25,59,1
2015-12-14 01-00,72.0,1018.0,286.51,59,1
2015-12-14 02-00,93.0,1018.0,286.33,87,0
2015-12-14 03-00,93.0,1018.0,286.58,87,0
2015-12-14 04-00,93.0,1018.0,289.71,87,0
2015-12-14 05-00,92.0,1018.0,291.84,87,1
2015-12-14 06-00,71.0,1017.0,293.96,140,2
2015-12-14 07-00,87.0,1016.0,295.85,87,1
2015-12-14 08-00,76.0,1016.0,297.69,212,1
2015-12-14 09-00,58.0,1015.0,297.28,240,4
2015-12-14 10-00,54.0,1015.0,297.1,260,3
2015-12-14 11-00,50.0,1015.0,296.53,290,3
2015-12-14 12-00,45.0,1015.0,295.16,290,3
2015-12-14 13-00,40.0,1015.0,293.53,290,1
2015-12-14 14-00,48.0,1015.0,292.09,290,2
2015-12-14 15-00,43.0,1015.0,291.35,290,2
2015-12-14 16-00,40.0,1015.0,290.49,231,0
2015-12-14 17-00,37.0,1015.0,289.46,94,0
2015-12-14 18-00,34.0,1015.0,288.43,94,0
2015-12-14 19-00,30.0,1014.0,288.06,94,0
2015-12-14 20-00,28.0,1014.0,287.15,159,0
2015-12-14 21-00,26.0,1014.0,287.05,159,0
2015-12-14 22-00,25.0,1013.0,286.45,159,0
2015-12-14 23-00,25.0,1013.0,286.9,33,0
2015-12-15 00-00,30.0,1013.0,286.65,33,0
2015-12-15 01-00,37.0,1013.0,286.65,33,0
2015-12-15 02-00,39.0,1013.0,286.73,38,1
2015-12-15 03-00,32.0,1013.0,286.99,38,1
2015-12-15 04-00,32.0,1013.0,288.58,38,1
2015-12-15 05-00,34.0,1014.0,289.58,0,1
2015-12-15 06-00,34.0,1013.0,290.27,237,0
2015-12-15 07-00,34.0,1012.0,291.27,0,1
2015-12-15 08-00,34.0,1011.0,292.41,225,1
2015-12-15 09-00,57.0,1010.0,292.84,200,3
2015-12-15 10-00,86.0,1011.0,292.96,180,4
2015-12-15 11-00,85.0,1011.0,292.59,260,6
2015-12-15 12-00,42.0,1010.0,292.36,280,5
2015-12-15 13-00,42.0,1011.0,290.82,240,4
2015-12-15 14-00,42.0,1011.0,289.71,240,4
2015-12-15 15-00,41.0,1011.0,289.02,290,2
2015-12-15 16-00,39.0,1011.0,289.28,348,2
2015-12-15 17-00,42.0,1011.0,288.55,357,2
2015-12-15 18-00,33.0,1012.0,287.76,357,2
2015-12-15 19-00,30.0,1013.0,287.31,357,2
2015-12-15 20-00,26.0,1013.0,286.64,359,2
2015-12-15 21-00,21.0,1012.0,286.55,0,2
2015-12-15 22-00,21.0,1012.0,285.8,330,2
2015-12-15 23-00,21.0,1012.0,286.23,0,1
2015-12-16 00-00,22.0,1013.0,285.42,3,1
2015-12-16 01-00,24.0,1013.0,284.86,3,1
2015-12-16 02-00,32.0,1014.0,284.41,20,1
2015-12-16 03-00,37.0,1015.0,283.76,20,1
2015-12-16 04-00,38.0,1016.0,287.08,20,1
2015-12-16 05-00,40.0,1016.0,289.08,70,2
2015-12-16 06-00,43.0,1016.0,291.15,160,1
2015-12-16 07-00,43.0,1015.0,291.9,110,1
2015-12-16 08-00,49.0,1014.0,293.08,0,2
2015-12-16 09-00,47.0,1014.0,294.22,13,1
2015-12-16 10-00,45.0,1014.0,294.75,13,1
2015-12-16 11-00,53.0,1014.0,294.33,270,4
2015-12-16 12-00,48.0,1014.0,293.58,290,3
2015-12-16 13-00,48.0,1015.0,291.71,270,2
2015-12-16 14-00,48.0,1015.0,290.79,280,2
2015-12-16 15-00,43.0,1016.0,289.86,19,1
2015-12-16 16-00,36.0,1016.0,289.29,19,1
2015-12-16 17-00,32.0,1016.0,288.93,0,1
2015-12-16 18-00,29.0,1016.0,288.06,20,1
2015-12-16 19-00,24.0,1017.0,287.73,20,1
2015-12-16 20-00,22.0,1017.0,286.97,18,1
2015-12-16 21-00,21.0,1017.0,286.81,18,1
2015-12-16 22-00,21.0,1017.0,286.31,18,1
2015-12-16 23-00,19.0,1017.0,285.81,18,1
2015-12-17 00-00,25.0,1018.0,284.89,330,1
2015-12-17 01-00,31.0,1018.0,284.47,18,1
2015-12-17 02-00,41.0,1018.0,284.64,0,1
2015-12-17 03-00,41.0,1018.0,285.14,16,1
2015-12-17 04-00,41.0,1019.0,287.67,340,1
2015-12-17 05-00,47.0,1019.0,291.14,20,2
2015-12-17 06-00,50.0,1018.0,294.43,0,2
2015-12-17 07-00,53.0,1018.0,295.78,100,2
2015-12-17 08-00,57.0,1017.0,297.46,32,1
2015-12-17 09-00,53.0,1017.0,298.08,0,1
2015-12-17 10-00,49.0,1016.0,298.01,0,2
2015-12-17 11-00,57.0,1016.0,297.21,230,2
2015-12-17 12-00,45.0,1017.0,296.15,150,2
2015-12-17 13-00,45.0,1017.0,293.69,300,1
2015-12-17 14-00,45.0,1018.0,291.5,280,1
2015-12-17 15-00,45.0,1018.0,289.93,20,0
2015-12-17 16-00,45.0,1019.0,288.29,20,0
2015-12-17 17-00,34.0,1019.0,287.79,14,1
2015-12-17 18-00,33.0,1019.0,286.75,14,1
2015-12-17 19-00,30.0,1019.0,285.72,14,1
2015-12-17 20-00,24.0,1019.0,284.89,19,1
2015-12-17 21-00,23.0,1019.0,283.89,19,1
2015-12-17 22-00,21.0,1018.0,283.98,19,1
2015-12-17 23-00,19.0,1018.0,283.31,27,1
2015-12-18 00-00,27.0,1018.0,282.47,27,1
2015-12-18 01-00,39.0,1018.0,281.81,27,1
2015-12-18 02-00,48.0,1018.0,282.06,25,1
2015-12-18 03-00,54.0,1019.0,281.99,25,1
2015-12-18 04-00,57.0,1019.0,285.59,25,1
2015-12-18 05-00,62.0,1020.0,288.64,120,1
2015-12-18 06-00,71.0,1019.0,292.02,42,1
2015-12-18 07-00,69.0,1018.0,293.09,0,2
2015-12-18 08-00,58.0,1017.0,294.62,166,1
2015-12-18 09-00,54.0,1017.0,295.09,250,3
2015-12-18 10-00,50.0,1017.0,294.84,260,4
2015-12-18 11-00,59.0,1017.0,293.97,270,4
2015-12-18 12-00,46.0,1016.0,293.21,290,2
2015-12-18 13-00,45.0,1017.0,291.83,260,2
2015-12-18 14-00,45.0,1017.0,290.68,290,2
2015-12-18 15-00,45.0,1017.0,290.23,36,0
2015-12-18 16-00,45.0,1017.0,289.08,230,1
2015-12-18 17-00,38.0,1017.0,288.03,250,1
2015-12-18 18-00,28.0,1017.0,287.14,215,0
2015-12-18 19-00,16.0,1017.0,286.98,215,0
2015-12-18 20-00,16.0,1016.0,286.31,89,0
2015-12-18 21-00,11.0,1016.0,286.06,89,0
2015-12-18 22-00,22.0,1015.0,285.65,89,0
2015-12-18 23-00,39.0,1016.0,285.73,77,0
2015-12-19 00-00,29.0,1016.0,285.98,77,0
2015-12-19 01-00,17.0,1016.0,285.9,10,1
2015-12-19 02-00,33.0,1016.0,286.06,76,0
2015-12-19 03-00,63.0,1016.0,286.23,76,0
2015-12-19 04-00,64.0,1017.0,287.01,200,1
2015-12-19 05-00,67.0,1017.0,288.79,84,1
2015-12-19 06-00,71.0,1016.0,289.81,250,2
2015-12-19 07-00,76.0,1015.0,290.62,260,1
2015-12-19 08-00,71.0,1015.0,290.48,160,1
2015-12-19 09-00,72.0,1015.0,289.9,250,3
2015-12-19 10-00,76.0,1014.0,289.34,100,2
2015-12-19 11-00,77.0,1014.0,288.65,120,2
2015-12-19 12-00,57.0,1014.0,288.27,100,1
2015-12-19 13-00,61.0,1014.0,287.71,60,2
2015-12-19 14-00,66.0,1014.0,287.34,152,1
2015-12-19 15-00,57.0,1014.0,287.15,152,1
2015-12-19 16-00,53.0,1014.0,286.84,90,1
2015-12-19 17-00,41.0,1014.0,286.71,90,2
2015-12-19 18-00,41.0,1013.0,286.76,60,2
2015-12-19 19-00,67.0,1013.0,286.81,80,3
2015-12-19 20-00,48.0,1013.0,286.73,100,2
2015-12-19 21-00,55.0,1012.0,286.73,90,3
2015-12-19 22-00,55.0,1012.0,286.56,20,3
2015-12-19 23-00,55.0,1012.0,286.48,100,3
2015-12-20 00-00,67.0,1012.0,286.4,70,2
2015-12-20 01-00,82.0,1013.0,286.4,0,3
2015-12-20 02-00,89.0,1014.0,286.31,30,1
2015-12-20 03-00,93.0,1015.0,286.15,10,0
2015-12-20 04-00,96.0,1015.0,287.21,290,2
2015-12-20 05-00,100.0,1016.0,288.21,330,1
2015-12-20 06-00,87.0,1015.0,289.29,260,2
2015-12-20 07-00,87.0,1015.0,289.94,238,1
2015-12-20 08-00,87.0,1015.0,290.61,250,5
2015-12-20 09-00,93.0,1014.0,291.09,240,4
2015-12-20 10-00,90.0,1015.0,291.33,240,4
2015-12-20 11-00,87.0,1015.0,291.15,240,3
2015-12-20 12-00,93.0,1015.0,290.77,260,5
2015-12-20 13-00,76.0,1016.0,289.77,280,2
2015-12-20 14-00,76.0,1017.0,289.65,270,2
2015-12-20 15-00,93.0,1017.0,288.71,274,0
2015-12-20 16-00,96.0,1017.0,288.39,274,0
2015-12-20 17-00,100.0,1018.0,288.44,48,1
2015-12-20 18-00,43.0,1018.0,287.69,48,1
2015-12-20 19-00,46.0,1018.0,286.47,48,1
2015-12-20 20-00,62.0,1019.0,286.69,29,1
2015-12-20 21-00,54.0,1019.0,286.33,29,1
2015-12-20 22-00,47.0,1019.0,285.78,29,1
2015-12-20 23-00,45.0,1019.0,284.54,26,1
2015-12-21 00-00,41.0,1019.0,283.98,26,1
2015-12-21 01-00,47.0,1019.0,283.73,26,1
2015-12-21 02-00,54.0,1020.0,283.73,22,1
2015-12-21 03-00,54.0,1020.0,283.43,22,1
2015-12-21 04-00,54.0,1021.0,285.07,50,1
2015-12-21 05-00,58.0,1021.0,286.83,40,2
2015-12-21 06-00,58.0,1021.0,289.27,14,1
2015-12-21 07-00,62.0,1020.0,290.65,14,1
2015-12-21 08-00,71.0,1020.0,291.94,100,2
2015-12-21 09-00,71.0,1019.0,292.41,190,2
2015-12-21 10-00,70.0,1019.0,292.65,240,3
2015-12-21 11-00,70.0,1019.0,292.4,270,3
2015-12-21 12-00,70.0,1019.0,291.71,290,3
2015-12-21 13-00,70.0,1020.0,290.53,280,2
2015-12-21 14-00,76.0,1020.0,289.28,280,3
2015-12-21 15-00,70.0,1020.0,288.86,280,2
2015-12-21 16-00,65.0,1020.0,288.02,260,2
2015-12-21 17-00,60.0,1020.0,287.51,25,0
2015-12-21 18-00,54.0,1020.0,286.21,25,0
2015-12-21 19-00,54.0,1020.0,285.65,25,0
2015-12-21 20-00,55.0,1020.0,285.15,58,0
2015-12-21 21-00,55.0,1020.0,284.73,58,0
2015-12-21 22-00,55.0,1020.0,284.39,58,0
2015-12-21 23-00,52.0,1020.0,283.98,20,0
2015-12-22 00-00,63.0,1020.0,283.64,20,0
2015-12-22 01-00,73.0,1020.0,283.4,20,0
2015-12-22 02-00,87.0,1021.0,282.98,23,0
2015-12-22 03-00,87.0,1021.0,282.76,23,0
2015-12-22 04-00,87.0,1022.0,284.58,23,0
2015-12-22 05-00,86.0,1022.0,287.95,28,1
2015-12-22 06-00,93.0,1021.0,290.27,270,1
2015-12-22 07-00,93.0,1020.0,291.65,240,2
2015-12-22 08-00,93.0,1019.0,292.74,250,2
2015-12-22 09-00,96.0,1019.0,293.4,240,4
2015-12-22 10-00,100.0,1019.0,293.22,290,4
2015-12-22 11-00,97.0,1018.0,293.27,290,4
2015-12-22 12-00,93.0,1018.0,292.58,0,2
2015-12-22 13-00,96.0,1019.0,290.84,0,2
2015-12-22 14-00,100.0,1019.0,289.9,320,3
2015-12-22 15-00,96.0,1019.0,289.34,345,1
2015-12-22 16-00,93.0,1020.0,288.4,345,1
2015-12-22 17-00,91.0,1020.0,288.02,353,1
2015-12-22 18-00,87.0,1020.0,286.88,353,1
2015-12-22 19-00,89.0,1020.0,287.23,353,1
2015-12-22 20-00,93.0,1020.0,286.78,3,0
2015-12-22 21-00,90.0,1020.0,285.23,3,0
2015-12-22 22-00,87.0,1020.0,284.81,3,0
2015-12-22 23-00,80.0,997.0,284.55,7,0
2015-12-23 00-00,82.0,968.0,278.1268356,7,0
2015-12-23 01-00,86.0,1020.0,269.899,7,0
2015-12-23 02-00,93.0,1020.0,284.36,20,2
2015-12-23 03-00,90.0,1022.0,285.3355102,11,2
2015-12-23 04-00,87.0,1022.0,286.75,0,2
2015-12-23 05-00,89.0,1022.0,289.5666967,11,2
2015-12-23 06-00,87.0,1022.0,293.95,30,2
2015-12-23 07-00,92.0,1020.0,293.94,30,2
2015-12-23 08-00,100.0,1020.0,297.74,0,1
2015-12-23 09-00,96.0,1018.0,297.93,0,1
2015-12-23 10-00,93.0,1018.0,298.51,0,2
2015-12-23 11-00,88.0,1018.0,298.61,0,1
2015-12-23 12-00,100.0,1018.0,297.61,12,1
2015-12-23 13-00,96.0,1018.0,296.61,280,2
2015-12-23 14-00,93.0,1018.0,294.55,15,1
2015-12-23 15-00,96.0,1018.0,292.0,330,1
2015-12-23 16-00,100.0,1018.0,290.67,15,1
2015-12-23 17-00,80.0,1019.0,288.85,17,1
2015-12-23 18-00,100.0,1019.0,287.9,320,1
2015-12-23 19-00,78.0,1019.0,287.55,350,1
2015-12-23 20-00,52.0,1019.0,286.54,20,1
2015-12-23 21-00,53.0,1018.0,285.45,20,1
2015-12-23 22-00,55.0,1018.0,284.62,20,1
2015-12-23 23-00,48.0,1018.0,284.12,23,1
2015-12-24 00-00,67.0,1018.0,283.13,23,1
2015-12-24 01-00,61.0,1018.0,282.48,30,1
2015-12-24 02-00,55.0,1019.0,282.22,25,1
2015-12-24 03-00,62.0,1019.0,282.21,25,1
2015-12-24 04-00,71.0,1019.0,282.2,25,1
2015-12-24 05-00,72.0,1019.0,288.12,0,1
2015-12-24 06-00,35.0,1019.0,289.08,0,1
2015-12-24 07-00,32.0,1018.0,294.54,110,3
2015-12-24 08-00,30.0,1017.0,295.88,292,0
2015-12-24 09-00,32.0,1017.0,296.13,0,1
2015-12-24 10-00,35.0,1017.0,296.69,280,3
2015-12-24 11-00,54.0,1017.0,296.39,250,3
2015-12-24 12-00,75.0,1017.0,295.51,240,3
2015-12-24 13-00,74.0,1017.0,294.3,250,2
2015-12-24 14-00,73.0,1017.0,291.61,290,1
2015-12-24 15-00,76.0,1019.0,289.92,24,0
2015-12-24 16-00,81.0,1017.0,287.72,24,0
2015-12-24 17-00,62.0,1017.0,287.0,26,1
