Date,Temp_2m,RelHum_2m,DP_2m,WS_10m,WS_100m,WD_10m,WD_100m,WG_10m
2014-07-07 00:00,60.07960022,63.66420479,47.47259522,1.685389169,2.787799417,336.0516826,29.0573147,2.836515074
2014-07-07 01:00,56.17960022,79.66420479,50.07259522,1.865389169,2.797799417,331.0516826,20.0573147,2.336515074
2014-07-07 02:00,55.67960022,79.66420479,49.57259522,1.975389169,3.057799417,353.0516826,31.0573147,2.436515074
2014-07-07 03:00,56.17960022,76.66420479,48.67259522,1.595389169,3.707799417,11.05168257,37.0573147,2.436515074
2014-07-07 04:00,55.77960022,77.66420479,48.77259522,1.785389169,4.047799417,21.05168257,41.0573147,2.536515074
2014-07-07 05:00,57.97960022,76.66420479,50.77259522,1.655389169,3.507799417,41.05168257,52.0573147,2.436515074
2014-07-07 06:00,60.67960022,75.66420479,52.77259522,0.795389169,1.307799417,161.0516826,121.0573147,2.536515074
2014-07-07 07:00,65.27960022,58.66420479,50.57259522,0.445389169,0.367799417,134.0516826,123.0573147,2.236515074
2014-07-07 08:00,68.87960022,50.66420479,49.77259522,0.945389169,1.007799417,129.0516826,126.0573147,3.236515074
2014-07-07 09:00,71.77960022,41.66420479,47.17259522,1.625389169,1.907799417,163.0516826,161.0573147,4.536515074
2014-07-07 10:00,73.77960022,37.66420479,46.17259522,2.065389169,2.477799417,161.0516826,158.0573147,5.536515074
2014-07-07 11:00,75.17960022,36.66420479,46.57259522,2.405389169,2.957799417,152.0516826,151.0573147,6.236515074
2014-07-07 12:00,76.17960022,36.66420479,47.47259522,2.755389169,3.497799417,151.0516826,152.0573147,6.936515074
2014-07-07 13:00,76.87960022,35.66420479,47.57259522,2.405389169,2.917799417,152.0516826,152.0573147,7.036515074
2014-07-07 14:00,77.27960022,34.66420479,47.17259522,2.045389169,2.427799417,154.0516826,155.0573147,6.236515074
2014-07-07 15:00,77.07960022,34.66420479,46.97259522,1.915389169,2.257799417,155.0516826,158.0573147,5.436515074
2014-07-07 16:00,76.57960022,35.66420479,47.07259522,1.965389169,2.427799417,145.0516826,149.0573147,4.936515074
2014-07-07 17:00,74.97960022,38.66420479,47.87259522,2.505389169,3.617799417,129.0516826,133.0573147,5.136515074
2014-07-07 18:00,71.47960022,44.66420479,48.77259522,2.875389169,4.347799417,93.05168257,104.0573147,5.536515074
2014-07-07 19:00,66.07960022,60.66420479,51.77259522,2.105389169,4.617799417,124.0516826,130.0573147,5.036515074
2014-07-07 20:00,63.67960022,68.66420479,53.07259522,2.555389169,4.927799417,146.0516826,150.0573147,3.936515074
2014-07-07 21:00,62.37960022,71.66420479,53.17259522,2.795389169,6.287799417,170.0516826,170.0573147,4.536515074
2014-07-07 22:00,61.57960022,74.66420479,53.27259522,2.975389169,6.517799417,183.0516826,183.0573147,4.836515074
2014-07-07 23:00,60.67960022,77.66420479,53.47259522,3.175389169,6.997799417,194.0516826,196.0573147,5.236515074
2014-08-07 00:00,60.07960022,77.66420479,53.17259522,2.915389169,6.727799417,198.0516826,202.0573147,5.436515074
2014-08-07 01:00,59.17960022,76.66420479,51.77259522,2.985389169,6.617799417,196.0516826,199.0573147,4.736515074
2014-08-07 02:00,58.47960022,73.66420479,49.97259522,2.885389169,6.587799417,196.0516826,199.0573147,4.836515074
2014-08-07 03:00,57.87960022,73.66420479,49.27259522,2.885389169,6.617799417,196.0516826,197.0573147,4.636515074
2014-08-07 04:00,57.37960022,74.66420479,49.27259522,2.825389169,6.427799417,199.0516826,197.0573147,4.636515074
2014-08-07 05:00,58.87960022,73.66420479,50.27259522,2.675389169,5.917799417,202.0516826,203.0573147,4.436515074
2014-08-07 06:00,63.87960022,66.66420479,52.47259522,2.805389169,5.507799417,208.0516826,216.0573147,4.836515074
2014-08-07 07:00,68.17960022,62.66420479,54.97259522,2.725389169,4.047799417,218.0516826,221.0573147,5.836515074
2014-08-07 08:00,71.97960022,52.66420479,53.77259522,3.275389169,4.397799417,221.0516826,222.0573147,7.136515074
2014-08-07 09:00,75.17960022,40.66420479,49.67259522,2.935389169,3.837799417,228.0516826,228.0573147,7.336515074
2014-08-07 10:00,77.77960022,34.66420479,48.07259522,2.785389169,3.477799417,226.0516826,223.0573147,6.836515074
2014-08-07 11:00,80.27960022,32.66420479,47.97259522,2.865389169,3.647799417,218.0516826,216.0573147,7.036515074
2014-08-07 12:00,82.27960022,30.66420479,48.27259522,3.355389169,4.227799417,211.0516826,210.0573147,7.736515074
2014-08-07 13:00,83.97960022,29.66420479,48.77259522,3.495389169,4.417799417,212.0516826,212.0573147,7.936515074
2014-08-07 14:00,84.97960022,29.66420479,49.47259522,3.605389169,4.727799417,215.0516826,215.0573147,7.936515074
2014-08-07 15:00,85.37960022,29.66420479,50.07259522,3.565389169,4.757799417,222.0516826,220.0573147,7.936515074
2014-08-07 16:00,84.77960022,30.66420479,50.47259522,3.425389169,5.047799417,219.0516826,218.0573147,7.736515074
2014-08-07 17:00,83.47960022,33.66420479,51.77259522,3.165389169,5.307799417,216.0516826,215.0573147,7.436515074
2014-08-07 18:00,80.97960022,39.66420479,54.37259522,2.715389169,5.027799417,221.0516826,222.0573147,6.536515074
2014-08-07 19:00,73.97960022,53.66420479,56.27259522,2.415389169,6.167799417,211.0516826,215.0573147,4.036515074
2014-08-07 20:00,70.67960022,62.66420479,57.37259522,3.305389169,7.217799417,188.0516826,196.0573147,5.536515074
2014-08-07 21:00,68.77960022,67.66420479,57.37259522,3.545389169,7.917799417,198.0516826,200.0573147,6.236515074
2014-08-07 22:00,67.87960022,70.66420479,57.97259522,3.525389169,7.747799417,202.0516826,206.0573147,6.336515074
2014-08-07 23:00,66.57960022,69.66420479,56.37259522,3.515389169,7.687799417,206.0516826,214.0573147,6.236515074
2014-09-07 00:00,65.47960022,69.66420479,55.27259522,3.465389169,7.867799417,214.0516826,221.0573147,6.236515074
2014-09-07 01:00,64.97960022,72.66420479,55.77259522,3.635389169,7.947799417,220.0516826,228.0573147,6.336515074
2014-09-07 02:00,64.17960022,76.66420479,56.57259522,3.225389169,7.247799417,231.0516826,236.0573147,6.236515074
2014-09-07 03:00,63.47960022,78.66420479,56.87259522,3.425389169,7.497799417,226.0516826,235.0573147,5.836515074
2014-09-07 04:00,62.97960022,80.66420479,56.97259522,3.355389169,7.427799417,237.0516826,243.0573147,5.836515074
2014-09-07 05:00,64.27960022,79.66420479,57.67259522,3.275389169,6.947799417,236.0516826,244.0573147,5.736515074
2014-09-07 06:00,69.57960022,68.66420479,58.87259522,3.525389169,6.627799417,232.0516826,242.0573147,6.236515074
2014-09-07 07:00,73.47960022,60.66420479,58.87259522,3.775389169,5.647799417,235.0516826,239.0573147,7.536515074
2014-09-07 08:00,77.17960022,54.66420479,59.57259522,4.055389169,5.667799417,251.0516826,252.0573147,8.536515074
2014-09-07 09:00,79.97960022,49.66420479,59.67259522,4.205389169,5.847799417,260.0516826,262.0573147,9.136515074
2014-09-07 10:00,82.47960022,44.66420479,58.67259522,4.315389169,5.897799417,254.0516826,254.0573147,9.436515074
2014-09-07 11:00,84.67960022,38.66420479,56.67259522,4.505389169,6.097799417,243.0516826,246.0573147,9.736515074
2014-09-07 12:00,86.57960022,33.66420479,54.47259522,4.745389169,6.547799417,237.0516826,240.0573147,10.23651507
2014-09-07 13:00,87.87960022,30.66420479,53.27259522,4.905389169,6.887799417,234.0516826,236.0573147,10.63651507
2014-09-07 14:00,88.57960022,30.66420479,53.57259522,4.865389169,6.897799417,240.0516826,241.0573147,10.63651507
2014-09-07 15:00,88.67960022,29.66420479,53.37259522,4.775389169,6.917799417,245.0516826,247.0573147,10.43651507
2014-09-07 16:00,88.37960022,30.66420479,54.07259522,4.755389169,7.277799417,249.0516826,251.0573147,10.03651507
2014-09-07 17:00,86.77960022,34.66420479,55.87259522,3.895389169,6.677799417,249.0516826,250.0573147,9.836515074
2014-09-07 18:00,82.27960022,41.66420479,56.57259522,4.695389169,7.737799417,247.0516826,248.0573147,7.836515074
2014-09-07 19:00,78.07960022,46.66420479,56.17259522,3.975389169,8.107799417,246.0516826,249.0573147,8.536515074
2014-09-07 20:00,76.17960022,49.66420479,56.07259522,3.835389169,8.027799417,240.0516826,246.0573147,7.536515074
2014-09-07 21:00,75.97960022,50.66420479,56.17259522,4.245389169,8.497799417,252.0516826,257.0573147,8.236515074
2014-09-07 22:00,74.77960022,54.66420479,57.27259522,3.875389169,8.017799417,264.0516826,267.0573147,8.036515074
2014-09-07 23:00,72.97960022,62.66420479,59.27259522,2.305389169,5.697799417,306.0516826,303.0573147,7.236515074
2014-10-07 00:00,69.97960022,72.66420479,60.57259522,2.135389169,4.277799417,23.05168257,15.0573147,3.836515074
2014-10-07 01:00,68.27960022,81.66420479,62.27259522,2.025389169,4.347799417,35.05168257,28.0573147,3.536515074
2014-10-07 02:00,68.27960022,86.66420479,64.07259522,1.935389169,4.237799417,343.0516826,352.0573147,5.736515074
2014-10-07 03:00,68.57960022,89.66420479,65.37259522,2.125389169,4.037799417,344.0516826,352.0573147,3.636515074
2014-10-07 04:00,67.67960022,89.66420479,64.27259522,2.445389169,4.927799417,344.0516826,346.0573147,4.036515074
2014-10-07 05:00,66.97960022,83.66420479,61.57259522,2.895389169,5.577799417,335.0516826,338.0573147,4.836515074
2014-10-07 06:00,68.17960022,63.66420479,55.47259522,3.675389169,5.917799417,354.0516826,356.0573147,6.036515074
2014-10-07 07:00,70.27960022,57.66420479,54.47259522,3.965389169,5.707799417,1.051682569,1.0573147,8.136515074
2014-10-07 08:00,73.07960022,51.66420479,54.17259522,3.265389169,4.507799417,359.0516826,2.0573147,8.236515074
2014-10-07 09:00,76.17960022,42.66420479,51.57259522,3.265389169,4.407799417,357.0516826,359.0573147,7.636515074
2014-10-07 10:00,78.37960022,36.66420479,49.97259522,4.075389169,5.407799417,355.0516826,357.0573147,9.136515074
2014-10-07 11:00,78.37960022,39.66420479,52.17259522,4.665389169,6.317799417,2.051682569,3.0573147,10.53651507
2014-10-07 12:00,78.37960022,40.66420479,52.37259522,4.485389169,5.897799417,12.05168257,14.0573147,10.63651507
2014-10-07 13:00,78.67960022,37.66420479,50.57259522,4.145389169,5.577799417,17.05168257,17.0573147,10.13651507
2014-10-07 14:00,78.57960022,35.66420479,49.27259522,3.995389169,5.297799417,14.05168257,14.0573147,9.636515074
2014-10-07 15:00,77.87960022,36.66420479,49.17259522,3.325389169,4.387799417,34.05168257,34.0573147,9.036515074
2014-10-07 16:00,76.67960022,37.66420479,48.77259522,3.615389169,4.757799417,21.05168257,21.0573147,8.036515074
2014-10-07 17:00,75.47960022,39.66420479,49.47259522,2.935389169,4.027799417,25.05168257,26.0573147,7.736515074
2014-10-07 18:00,71.67960022,46.66420479,49.97259522,2.365389169,3.367799417,29.05168257,29.0573147,6.036515074
2014-10-07 19:00,67.67960022,56.66420479,51.57259522,2.155389169,4.527799417,17.05168257,17.0573147,4.136515074
2014-10-07 20:00,65.77960022,59.66420479,51.47259522,2.125389169,3.617799417,14.05168257,18.0573147,3.436515074
2014-10-07 21:00,64.37960022,62.66420479,51.27259522,2.765389169,4.337799417,357.0516826,6.0573147,3.536515074
2014-10-07 22:00,63.27960022,63.66420479,50.67259522,2.465389169,5.307799417,357.0516826,1.0573147,4.036515074
2014-10-07 23:00,62.47960022,65.66420479,50.87259522,2.595389169,5.827799417,8.051682569,11.0573147,4.136515074
2014-11-07 00:00,62.07960022,69.66420479,51.97259522,2.515389169,5.857799417,11.05168257,12.0573147,4.036515074
2014-11-07 01:00,61.67960022,73.66420479,52.97259522,2.565389169,5.917799417,359.0516826,2.0573147,3.936515074
2014-11-07 02:00,61.07960022,76.66420479,53.47259522,2.595389169,6.047799417,350.0516826,352.0573147,4.136515074
2014-11-07 03:00,60.57960022,80.66420479,54.47259522,2.585389169,5.547799417,335.0516826,342.0573147,4.036515074
2014-11-07 04:00,59.77960022,83.66420479,54.87259522,2.685389169,5.697799417,325.0516826,335.0573147,4.236515074
2014-11-07 05:00,61.17960022,81.66420479,55.37259522,2.805389169,5.507799417,322.0516826,332.0573147,4.636515074
2014-11-07 06:00,65.17960022,77.66420479,57.77259522,2.085389169,3.457799417,331.0516826,337.0573147,4.936515074
2014-11-07 07:00,69.37960022,67.66420479,58.07259522,1.665389169,2.117799417,322.0516826,328.0573147,4.336515074
2014-11-07 08:00,73.47960022,56.66420479,56.97259522,1.825389169,2.157799417,326.0516826,331.0573147,4.836515074
2014-11-07 09:00,76.37960022,47.66420479,55.07259522,2.065389169,2.387799417,341.0516826,344.0573147,5.236515074
2014-11-07 10:00,77.57960022,44.66420479,54.17259522,3.485389169,4.467799417,15.05168257,15.0573147,7.936515074
2014-11-07 11:00,77.37960022,43.66420479,53.67259522,3.965389169,5.057799417,34.05168257,33.0573147,9.136515074
2014-11-07 12:00,77.47960022,40.66420479,51.57259522,4.265389169,5.467799417,42.05168257,40.0573147,9.636515074
2014-11-07 13:00,77.27960022,38.66420479,50.07259522,4.105389169,5.357799417,35.05168257,32.0573147,9.836515074
2014-11-07 14:00,76.87960022,36.66420479,48.77259522,4.435389169,5.837799417,32.05168257,30.0573147,9.936515074
2014-11-07 15:00,75.87960022,37.66420479,47.87259522,4.495389169,5.857799417,33.05168257,32.0573147,9.936515074
2014-11-07 16:00,74.97960022,38.66420479,47.87259522,4.265389169,5.607799417,33.05168257,34.0573147,9.736515074
2014-11-07 17:00,73.47960022,41.66420479,48.57259522,3.085389169,4.207799417,37.05168257,37.0573147,8.936515074
2014-11-07 18:00,72.17960022,47.66420479,50.97259522,2.935389169,4.327799417,12.05168257,12.0573147,6.336515074
2014-11-07 19:00,67.67960022,58.66420479,52.37259522,2.275389169,4.697799417,4.051682569,10.0573147,5.236515074
2014-11-07 20:00,65.17960022,61.66420479,51.77259522,2.445389169,4.967799417,14.05168257,18.0573147,3.536515074
2014-11-07 21:00,64.27960022,63.66420479,51.57259522,2.675389169,5.067799417,22.05168257,29.0573147,4.036515074
2014-11-07 22:00,63.57960022,65.66420479,51.87259522,2.755389169,5.307799417,27.05168257,35.0573147,4.036515074
2014-11-07 23:00,62.97960022,70.66420479,53.17259522,2.885389169,5.287799417,72.05168257,64.0573147,4.436515074
2014-12-07 00:00,61.47960022,78.66420479,54.67259522,2.065389169,4.617799417,92.05168257,85.0573147,4.336515074
2014-12-07 01:00,59.77960022,85.66420479,55.17259522,1.775389169,4.107799417,96.05168257,88.0573147,3.136515074
2014-12-07 02:00,58.97960022,86.66420479,54.97259522,2.275389169,3.517799417,94.05168257,92.0573147,2.736515074
2014-12-07 03:00,58.87960022,85.66420479,54.57259522,2.275389169,3.427799417,94.05168257,96.0573147,2.636515074
2014-12-07 04:00,58.47960022,85.66420479,54.07259522,2.075389169,4.067799417,95.05168257,99.0573147,2.936515074
2014-12-07 05:00,61.47960022,79.66420479,54.87259522,1.965389169,3.867799417,86.05168257,99.0573147,2.636515074
2014-12-07 06:00,65.77960022,69.66420479,55.67259522,1.555389169,3.477799417,119.0516826,130.0573147,3.736515074
2014-12-07 07:00,69.57960022,63.66420479,56.47259522,1.245389169,1.847799417,123.0516826,130.0573147,3.036515074
2014-12-07 08:00,74.27960022,53.66420479,56.47259522,1.445389169,1.847799417,128.0516826,130.0573147,4.036515074
2014-12-07 09:00,76.87960022,42.66420479,52.17259522,1.745389169,2.187799417,161.0516826,163.0573147,4.536515074
2014-12-07 10:00,79.47960022,35.66420479,49.67259522,1.965389169,2.407799417,179.0516826,177.0573147,5.136515074
2014-12-07 11:00,81.67960022,32.66420479,49.67259522,2.275389169,2.827799417,184.0516826,185.0573147,5.936515074
2014-12-07 12:00,82.37960022,32.66420479,49.77259522,1.915389169,2.387799417,203.0516826,201.0573147,5.936515074
2014-12-07 13:00,83.07960022,31.66420479,49.67259522,1.865389169,2.337799417,207.0516826,204.0573147,5.236515074
2014-12-07 14:00,82.77960022,32.66420479,50.67259522,2.035389169,2.457799417,195.0516826,191.0573147,5.036515074
2014-12-07 15:00,81.27960022,36.66420479,51.97259522,2.065389169,2.777799417,197.0516826,192.0573147,4.936515074
2014-12-07 16:00,80.07960022,41.66420479,54.67259522,1.465389169,2.797799417,202.0516826,194.0573147,4.436515074
2014-12-07 17:00,78.37960022,48.66420479,57.27259522,1.675389169,3.907799417,171.0516826,179.0573147,2.936515074
2014-12-07 18:00,77.27960022,44.66420479,54.17259522,3.485389169,5.627799417,186.0516826,184.0573147,5.536515074
2014-12-07 19:00,74.17960022,48.66420479,53.37259522,2.875389169,6.207799417,175.0516826,177.0573147,6.136515074
2014-12-07 20:00,72.17960022,54.66420479,55.07259522,3.165389169,7.007799417,181.0516826,180.0573147,6.436515074
2014-12-07 21:00,70.47960022,58.66420479,55.17259522,2.965389169,6.557799417,181.0516826,186.0573147,5.736515074
2014-12-07 22:00,69.37960022,55.66420479,52.97259522,3.175389169,7.137799417,183.0516826,184.0573147,5.736515074
2014-12-07 23:00,68.57960022,55.66420479,51.87259522,2.855389169,6.697799417,194.0516826,193.0573147,5.636515074
2014-01-08 00:00,65.07960022,95.66420479,63.67259522,2.605389169,5.287799417,34.05168257,36.0573147,4.936515074
2014-01-08 01:00,64.67960022,95.66420479,63.37259522,2.765389169,5.467799417,22.05168257,27.0573147,4.736515074
2014-01-08 02:00,64.67960022,96.66420479,63.47259522,2.675389169,5.167799417,28.05168257,31.0573147,4.836515074
2014-01-08 03:00,64.27960022,97.66420479,63.57259522,2.355389169,4.487799417,23.05168257,28.0573147,4.736515074
2014-01-08 04:00,64.27960022,97.66420479,63.47259522,2.225389169,4.317799417,13.05168257,21.0573147,4.036515074
2014-01-08 05:00,64.27960022,97.66420479,63.47259522,2.635389169,4.707799417,345.0516826,0.0573147,4.336515074
2014-01-08 06:00,65.67960022,94.66420479,63.97259522,4.165389169,7.087799417,322.0516826,328.0573147,4.836515074
2014-01-08 07:00,67.37960022,88.66420479,63.77259522,4.345389169,6.547799417,317.0516826,320.0573147,8.636515074
2014-01-08 08:00,69.27960022,79.66420479,62.67259522,4.225389169,6.007799417,321.0516826,322.0573147,8.736515074
2014-01-08 09:00,71.57960022,69.66420479,61.17259522,3.855389169,5.337799417,318.0516826,319.0573147,8.736515074
2014-01-08 10:00,74.17960022,60.66420479,59.57259522,3.345389169,4.537799417,313.0516826,314.0573147,8.236515074
2014-01-08 11:00,76.07960022,52.66420479,57.27259522,2.945389169,3.977799417,307.0516826,310.0573147,7.636515074
2014-01-08 12:00,76.47960022,49.66420479,55.97259522,2.765389169,3.587799417,292.0516826,296.0573147,6.736515074
2014-01-08 13:00,78.07960022,45.66420479,55.47259522,2.665389169,3.407799417,269.0516826,271.0573147,6.136515074
2014-01-08 14:00,77.77960022,47.66420479,56.17259522,2.795389169,3.657799417,260.0516826,260.0573147,6.036515074
2014-01-08 15:00,78.17960022,47.66420479,56.67259522,2.275389169,2.827799417,264.0516826,263.0573147,6.136515074
2014-01-08 16:00,77.77960022,48.66420479,57.07259522,1.595389169,2.027799417,257.0516826,260.0573147,4.836515074
2014-01-08 17:00,76.87960022,54.66420479,59.17259522,1.305389169,2.157799417,194.0516826,201.0573147,3.236515074
2014-01-08 18:00,74.77960022,55.66420479,57.87259522,2.185389169,4.137799417,260.0516826,262.0573147,2.536515074
2014-01-08 19:00,71.27960022,61.66420479,57.27259522,2.265389169,5.107799417,244.0516826,253.0573147,3.636515074
